GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,x_final,y_final,z_final,lat,lon,alt
2024-05-05 18:21:58.437908224+00:00,G04,22447009.709729467,3306135.293637107,13935907.400691556,20879854.573337633,25.3,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G09,25388603.42352231,-7449821.323529491,2551762.8729818105,23463062.436797936,33.6,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G26,-4044670.7547588763,26002313.517596886,1379131.9651522152,24514204.368317958,39.6,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:58.437908224+00:00,G28,-6119091.184247991,14361560.617463553,21475886.58382904,23802948.962557897,36.5,4442001.8445300935,3090035.6700448436,3365335.5993528757,32.05177628342322,34.82403220848565,68.99814960174263
2024-05-05 18:21:59.437908224+00:00,G02,22680580.5913974,13811634.02541687,3392139.8429843015,21156621.800270468,39.4,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G03,13078303.011391118,7827852.189807316,21615941.361936826,20739379.939467695,31.6,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G04,22445382.24583453,3306835.9353321632,13938352.277198976,20879698.383357383,22.9,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G09,25388389.354151327,-7449438.089473478,2554906.4862106848,23462598.66219066,29.3,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G17,20620918.4680085,-13321078.12452259,10756467.314083567,24201572.11145448,27.3,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G21,21123159.91873862,16858542.716207515,-1763157.3551988835,22229222.694828935,41.8,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G26,-4045051.2476218343,26002072.41265145,1382258.6555716076,24513862.00649761,30.4,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G28,-6121232.511324691,14359867.079656487,21476408.17596986,23803492.178702045,35.3,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G31,3666394.982707424,19696074.165421687,17023655.859580733,21515481.174963817,36.6,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G03,13078303.011391118,7827852.189807316,21615941.361936826,20739379.939467695,29.5,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G09,25388389.354151327,-7449438.089473478,2554906.4862106848,23462598.66219066,30.0,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G26,-4045051.2476218343,26002072.41265145,1382258.6555716076,24513862.00649761,39.6,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:21:59.437908224+00:00,G28,-6121232.511324691,14359867.079656487,21476408.17596986,23803492.178702045,38.6,4442005.468689071,3090045.382406473,3365336.564015037,32.05174287542017,34.824094716897115,76.73258331231773
2024-05-05 18:22:00.437908224+00:00,G02,22680740.17693033,13812037.686396582,3389006.070592513,21156962.369455848,40.4,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G03,13077722.434816247,7830563.144550931,21615327.08567325,20739198.271249328,27.7,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G04,22443754.529703677,3307536.7621267317,13940796.859222464,20879560.48120533,24.4,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G09,25388174.936852917,-7449054.705689299,2558050.0450876653,23462145.97719676,25.7,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G17,20622222.57850969,-13321227.24041678,10753688.11965898,24201667.746622987,30.2,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G19,12866666.747311948,-15114176.01804702,17273273.5933801,24409101.031557992,31.7,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G21,21122825.91183536,16858540.62502999,-1766258.7541318678,22229682.87823594,39.3,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G26,-4045431.7090777652,26001830.93496249,1385385.3160668002,24513500.75481656,31.8,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G28,-6123373.987500992,14358173.624817593,21476929.310698222,23804047.989540845,32.5,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G31,3664611.6394032137,19694734.199055944,17025605.05957873,21515751.286918294,37.7,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G03,13077722.434816247,7830563.144550931,21615327.08567325,20739198.271249328,29.6,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G04,22443754.529703677,3307536.7621267317,13940796.859222464,20879560.48120533,24.5,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G09,25388174.936852917,-7449054.705689299,2558050.0450876653,23462145.97719676,32.8,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G26,-4045431.7090777652,26001830.93496249,1385385.3160668002,24513500.75481656,36.0,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:00.437908224+00:00,G28,-6123373.987500992,14358173.624817593,21476929.310698222,23804047.989540845,37.3,4441996.046247746,3090044.21801755,3365335.1958807465,32.051772617906806,34.82414157059076,68.88703874498606
2024-05-05 18:22:01.437908224+00:00,G02,22680899.470675264,13812441.110595938,3385872.227765263,21157302.332246162,39.9,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G03,13077142.04151831,7833274.056802327,21614712.343807142,20739032.19043795,26.7,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G04,22442126.561055683,3308237.7741901437,13943241.147211287,20879379.411577135,26.7,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G09,25387960.17161287,-7448671.17206273,2561193.5501148785,23461650.124726728,29.5,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G17,20623526.34972175,-13321376.341503028,10750908.703137353,24201825.13811208,31.3,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G19,12868894.105582796,-15114492.941429256,17271319.63023767,24408990.411867063,25.8,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G21,21122491.593081176,16858538.333946485,-1769360.117542635,22230150.25113265,40.9,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G26,-4045812.1391259166,26001589.084559303,1388511.9461693547,24513158.990666166,29.7,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G28,-6125515.612949017,14356480.252822913,21477449.988056157,23804585.81356771,32.8,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G31,3662828.0397461317,19693394.165528916,17027553.886118613,21516015.10370672,35.3,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G03,13077142.04151831,7833274.056802327,21614712.343807142,20739032.19043795,29.8,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G09,25387960.17161287,-7448671.17206273,2561193.5501148785,23461650.124726728,32.7,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G26,-4045812.1391259166,26001589.084559303,1388511.9461693547,24513158.990666166,33.8,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:01.437908224+00:00,G28,-6125515.612949017,14356480.252822913,21477449.988056157,23804585.81356771,39.2,4442009.099440092,3090048.523031805,3365344.5366598833,32.05178096640811,34.8241000619718,85.00984107423574
2024-05-05 18:22:02.437908224+00:00,G02,22681058.472591713,13812844.298047908,3382738.3145799427,21157642.901431542,38.6,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G03,13076561.831540389,7835984.9263067,21614097.13639438,20738902.087612998,29.5,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G04,22440498.340310883,3308938.971389696,13945685.140561288,20879222.920580633,25.6,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G09,25387745.058510166,-7448287.488645937,2564337.000430231,23461186.952151965,28.0,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G17,20624829.78206439,-13321525.427778669,10748129.063638618,24201943.25352359,29.0,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G21,21122156.962435015,16858535.843000192,-1772461.4454988705,22230612.23191208,39.6,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G26,-4046192.537836658,26001346.86142607,1391638.5459955826,24512819.023888204,31.0,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G28,-6127657.387429755,14354786.96387362,21477970.20798568,23805132.628819264,35.3,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G31,3661044.1838275203,19692054.064954344,17029502.3390801,21516284.61799124,37.1,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G03,13076561.831540389,7835984.9263067,21614097.13639438,20738902.087612998,28.7,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G04,22440498.340310883,3308938.971389696,13945685.140561288,20879222.920580633,24.3,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G09,25387745.058510166,-7448287.488645937,2564337.000430231,23461186.952151965,32.4,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G26,-4046192.537836658,26001346.86142607,1391638.5459955826,24512819.023888204,36.6,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:02.437908224+00:00,G28,-6127657.387429755,14354786.96387362,21477970.20798568,23805132.628819264,35.1,4442002.661920485,3090044.9039283367,3365329.027196235,32.051697602923625,34.82410752956641,70.54843449406326
2024-05-05 18:22:03.437908224+00:00,G02,22681217.182640374,13813247.248788314,3379604.331091729,21157983.16523811,42.7,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G03,13075981.804736426,7838695.753693057,21613481.463290177,20738730.610321783,31.8,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G04,22438869.867401294,3309640.353802937,13948128.839401584,20879068.828989066,28.6,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G09,25387529.597544815,-7447903.655350049,2567480.396328497,23460721.977842227,25.4,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G17,20626132.875370495,-13321674.499173922,10745349.201533502,24202055.976817816,31.3,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G21,21121822.019874215,16858533.152234405,-1775562.7378977905,22231072.71197278,43.1,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G26,-4046572.9052815232,26001104.265546147,1394765.1156711665,24512462.265638217,29.8,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G28,-6129799.310971795,14353093.757959252,21478489.97049391,23805677.94771465,29.2,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G31,3659260.0715959202,19690713.89733876,17031450.41849885,21516547.83274715,35.3,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G03,13075981.804736426,7838695.753693057,21613481.463290177,20738730.610321783,31.6,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G09,25387529.597544815,-7447903.655350049,2567480.396328497,23460721.977842227,33.1,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
2024-05-05 18:22:03.437908224+00:00,G26,-4046572.9052815232,26001104.265546147,1394765.1156711665,24512462.265638217,36.9,4441998.604561669,3090046.8365564058,3365329.7621971024,32.051713879019395,34.824148862244854,69.05088594555855
